tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4720496771043482,-1.8492752537040822,5.727000000000247,NaN,5.728000000000248
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4728992161916469,-1.8498027793013951,5.728000000000248,NaN,5.729000000000248
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.47374928237968394,-1.8503294550959988,5.729000000000248,NaN,5.730000000000248
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.47459987481839483,-1.8508552805612184,5.730000000000248,NaN,5.731000000000249
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4754509926571885,-1.851380255171229,5.731000000000249,NaN,5.732000000000249
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.47630263504494597,-1.8519043784010556,5.732000000000249,NaN,5.733000000000249
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4771548011300232,-1.8524276497265737,5.733000000000249,NaN,5.73400000000025
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.47800749006025567,-1.8529500686245133,5.73400000000025,NaN,5.73500000000025
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4788607009829561,-1.8534716345724562,5.73500000000025,NaN,5.73600000000025
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4797144330449121,-1.8539923470488353,5.73600000000025,NaN,5.737000000000251
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48056868539239017,-1.854512205532938,5.737000000000251,NaN,5.738000000000251
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48142345717113966,-1.8550312095049062,5.738000000000251,NaN,5.739000000000251
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4822787475263902,-1.8555493584457372,5.739000000000251,NaN,5.740000000000252
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48313455560285024,-1.856066651837281,5.740000000000252,NaN,5.741000000000252
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48399088054470984,-1.8565830891622435,5.741000000000252,NaN,5.742000000000252
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48484772149564603,-1.8570986699041878,5.742000000000252,NaN,5.743000000000253
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4857050775988193,-1.857613393547535,5.743000000000253,NaN,5.744000000000253
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48656294799687205,-1.85812725957756,5.744000000000253,NaN,5.745000000000253
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4874213318319326,-1.858640267480396,5.745000000000253,NaN,5.746000000000254
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48828022824561845,-1.859152416743036,5.746000000000254,NaN,5.747000000000254
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.489139636379035,-1.8596637068533317,5.747000000000254,NaN,5.748000000000254
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.48999955537277273,-1.8601741372999925,5.748000000000254,NaN,5.749000000000255
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4908599843669109,-1.8606837075725866,5.749000000000255,NaN,5.750000000000255
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4917209225010223,-1.8611924171615448,5.750000000000255,NaN,5.751000000000255
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4925823689141704,-1.8617002655581585,5.751000000000255,NaN,5.752000000000256
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.49344432274490735,-1.8622072522545783,5.752000000000256,NaN,5.753000000000256
0.9999999999998779,0.9999999999998779,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.49430678313127774,-1.862713376743817,5.753000000000256,NaN,5.754000000000256
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4951697492108229,-1.8632186385197507,5.754000000000256,NaN,5.755000000000257
0.9999999999998778,0.9999999999998778,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4960332201205784,-1.863723037077119,5.755000000000257,NaN,5.756000000000257
0.9999999999998777,0.9999999999998777,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.49689719499707163,-1.8642265719115219,5.756000000000257,NaN,5.757000000000257
0.9999999999998777,0.9999999999998777,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.49776167297632645,-1.8647292425194242,5.757000000000257,NaN,5.758000000000258
0.9999999999998777,0.9999999999998777,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.49862665319386656,-1.8652310483981558,5.758000000000258,NaN,5.759000000000258
0.9999999999998777,0.9999999999998777,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4994921347847131,-1.865731989045912,5.759000000000258,NaN,5.760000000000258
0.9999999999998775,0.9999999999998775,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5003581168833832,-1.8662320639617516,5.760000000000258,NaN,5.761000000000259
0.9999999999998775,0.9999999999998775,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5012245986238932,-1.8667312726455985,5.761000000000259,NaN,5.762000000000259
0.9999999999998774,0.9999999999998774,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5020915791397631,-1.8672296145982448,5.762000000000259,NaN,5.763000000000259
0.9999999999998774,0.9999999999998774,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5029590575640138,-1.8677270893213498,5.763000000000259,NaN,5.76400000000026
0.9999999999998773,0.9999999999998773,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5038270330291656,-1.8682236963174375,5.76400000000026,NaN,5.76500000000026
0.9999999999998772,0.9999999999998772,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5046955046672414,-1.8687194350899006,5.76500000000026,NaN,5.76600000000026
0.9999999999998772,0.9999999999998772,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5055644716097714,-1.869214305143001,5.76600000000026,NaN,5.767000000000261
0.9999999999998772,0.9999999999998772,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.50643393298779,-1.8697083059818693,5.767000000000261,NaN,5.768000000000261
0.9999999999998772,0.9999999999998772,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5073038879318346,-1.8702014371125046,5.768000000000261,NaN,5.769000000000261
0.9999999999998772,0.9999999999998772,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5081743355719485,-1.870693698041774,5.769000000000261,NaN,5.770000000000262
0.9999999999998772,0.9999999999998772,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5090452750376859,-1.8711850882774181,5.770000000000262,NaN,5.771000000000262
0.9999999999998772,0.9999999999998772,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5099167054581089,-1.8716756073280476,5.771000000000262,NaN,5.772000000000262
0.9999999999998771,0.9999999999998771,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5107886259617855,-1.872165254703142,5.772000000000262,NaN,5.773000000000263
0.9999999999998771,0.9999999999998771,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5116610356767941,-1.8726540299130536,5.773000000000263,NaN,5.774000000000263
0.9999999999998771,0.9999999999998771,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5125339337307261,-1.8731419324690082,5.774000000000263,NaN,5.775000000000263
0.9999999999998771,0.9999999999998771,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5134073192506854,-1.873628961883104,5.775000000000263,NaN,5.776000000000264
0.999999999999877,0.999999999999877,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5142811913632848,-1.8741151176683104,5.776000000000264,NaN,5.777000000000264
0.9999999999998769,0.9999999999998769,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5151555491946509,-1.8746003993384712,5.777000000000264,NaN,5.778000000000264
0.9999999999998769,0.9999999999998769,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5160303918704274,-1.8750848064083057,5.778000000000264,NaN,5.779000000000265
0.9999999999998768,0.9999999999998768,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5169057185157733,-1.8755683383934074,5.779000000000265,NaN,5.780000000000265
0.9999999999998768,0.9999999999998768,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5177815282553604,-1.8760509948102437,5.780000000000265,NaN,5.781000000000265
0.9999999999998768,0.9999999999998768,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5186578202133774,-1.8765327751761576,5.781000000000265,NaN,5.782000000000266
0.9999999999998768,0.9999999999998768,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5195345935135341,-1.877013679009369,5.782000000000266,NaN,5.783000000000266
0.9999999999998768,0.9999999999998768,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5204118472790589,-1.8774937058289756,5.783000000000266,NaN,5.784000000000266
0.9999999999998767,0.9999999999998767,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5212895806326964,-1.8779728551549493,5.784000000000266,NaN,5.785000000000267
0.9999999999998767,0.9999999999998767,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5221677926967119,-1.8784511265081403,5.785000000000267,NaN,5.786000000000267
0.9999999999998768,0.9999999999998768,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5230464825928947,-1.878928519410278,5.786000000000267,NaN,5.787000000000267
0.9999999999998768,0.9999999999998768,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5239256494425567,-1.8794050333839705,5.787000000000267,NaN,5.788000000000268
0.9999999999998767,0.9999999999998767,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5248052923665297,-1.8798806679527025,5.788000000000268,NaN,5.789000000000268
0.9999999999998767,0.9999999999998767,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5256854104851691,-1.8803554226408394,5.789000000000268,NaN,5.790000000000268
0.9999999999998765,0.9999999999998765,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5265660029183586,-1.8808292969736269,5.790000000000268,NaN,5.791000000000269
0.9999999999998765,0.9999999999998765,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5274470687855073,-1.8813022904771914,5.791000000000269,NaN,5.792000000000269
0.9999999999998765,0.9999999999998765,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5283286072055479,-1.8817744026785392,5.792000000000269,NaN,5.793000000000269
0.9999999999998764,0.9999999999998764,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5292106172969402,-1.882245633105557,5.793000000000269,NaN,5.79400000000027
0.9999999999998764,0.9999999999998764,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5300930981776761,-1.882715981287015,5.79400000000027,NaN,5.79500000000027
0.9999999999998764,0.9999999999998764,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5309760489652763,-1.8831854467525662,5.79500000000027,NaN,5.79600000000027
0.9999999999998764,0.9999999999998764,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5318594687767884,-1.8836540290327441,5.79600000000027,NaN,5.797000000000271
0.9999999999998764,0.9999999999998764,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.532743356728791,-1.8841217276589661,5.797000000000271,NaN,5.798000000000271
0.9999999999998763,0.9999999999998763,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.533627711937398,-1.884588542163534,5.798000000000271,NaN,5.799000000000271
0.9999999999998763,0.9999999999998763,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5345125335182559,-1.885054472079634,5.799000000000271,NaN,5.800000000000272
0.9999999999998763,0.9999999999998763,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5353978205865414,-1.885519516941336,5.800000000000272,NaN,5.801000000000272
0.9999999999998763,0.9999999999998763,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.536283572256966,-1.885983676283594,5.801000000000272,NaN,5.802000000000272
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5371697876437798,-1.8864469496422493,5.802000000000272,NaN,5.803000000000273
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5380564658607688,-1.8869093365540297,5.803000000000273,NaN,5.804000000000273
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5389436060212536,-1.8873708365565478,5.804000000000273,NaN,5.805000000000273
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5398312072380922,-1.8878314491883021,5.805000000000273,NaN,5.806000000000274
0.9999999999998763,0.9999999999998763,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5407192686236854,-1.8882911739886814,5.806000000000274,NaN,5.807000000000274
0.9999999999998763,0.9999999999998763,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5416077892899731,-1.8887500104979615,5.807000000000274,NaN,5.808000000000274
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5424967683484334,-1.8892079582573054,5.808000000000274,NaN,5.809000000000275
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5433862049100857,-1.889665016808764,5.809000000000275,NaN,5.810000000000275
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.544276098085495,-1.89012118569528,5.810000000000275,NaN,5.811000000000275
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5451664469847699,-1.8905764644606853,5.811000000000275,NaN,5.812000000000276
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5460572507175598,-1.8910308526497004,5.812000000000276,NaN,5.813000000000276
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5469485083930596,-1.8914843498079361,5.813000000000276,NaN,5.814000000000276
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5478402191200131,-1.8919369554818966,5.814000000000276,NaN,5.815000000000277
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5487323820067116,-1.8923886692189766,5.815000000000277,NaN,5.816000000000277
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5496249961609905,-1.8928394905674617,5.816000000000277,NaN,5.817000000000277
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.550518060690234,-1.89328941907653,5.817000000000277,NaN,5.818000000000278
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5514115747013795,-1.8937384542962534,5.818000000000278,NaN,5.819000000000278
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5523055373009144,-1.8941865957775978,5.819000000000278,NaN,5.820000000000278
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5531999475948747,-1.8946338430724212,5.820000000000278,NaN,5.821000000000279
0.9999999999998762,0.9999999999998762,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5540948046888485,-1.8950801957334753,5.821000000000279,NaN,5.822000000000279
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5549901076879805,-1.895525653314408,5.822000000000279,NaN,5.823000000000279
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5558858556969695,-1.8959702153697628,5.823000000000279,NaN,5.82400000000028
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5567820478200656,-1.896413881454977,5.82400000000028,NaN,5.82500000000028
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5576786831610754,-1.8968566511263836,5.82500000000028,NaN,5.82600000000028
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5585757608233651,-1.8972985239412141,5.82600000000028,NaN,5.827000000000281
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.559473279909859,-1.8977394994575958,5.827000000000281,NaN,5.828000000000281
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.560371239523036,-1.898179577234553,5.828000000000281,NaN,5.829000000000281
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5612696387649354,-1.8986187568320072,5.829000000000281,NaN,5.830000000000282
0.9999999999998761,0.9999999999998761,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5621684767371595,-1.8990570378107794,5.830000000000282,NaN,5.831000000000282
0.999999999999876,0.999999999999876,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5630677525408719,-1.8994944197325894,5.831000000000282,NaN,5.832000000000282
0.999999999999876,0.999999999999876,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5639674652767954,-1.8999309021600546,5.832000000000282,NaN,5.833000000000283
0.999999999999876,0.999999999999876,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5648676140452158,-1.9003664846566917,5.833000000000283,NaN,5.834000000000283
0.999999999999876,0.999999999999876,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5657681979459857,-1.9008011667869193,5.834000000000283,NaN,5.835000000000283
0.999999999999876,0.999999999999876,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5666692160785232,-1.901234948116056,5.835000000000283,NaN,5.836000000000284
0.9999999999998759,0.9999999999998759,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5675706675418084,-1.9016678282103197,5.836000000000284,NaN,5.837000000000284
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5684725514343885,-1.9020998066368295,5.837000000000284,NaN,5.838000000000284
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5693748668543812,-1.9025308829636078,5.838000000000284,NaN,5.839000000000285
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5702776128994728,-1.9029610567595792,5.839000000000285,NaN,5.840000000000285
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5711807886669156,-1.9033903275945692,5.840000000000285,NaN,5.841000000000285
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5720843932535324,-1.903818695039306,5.841000000000285,NaN,5.842000000000286
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5729884257557203,-1.9042461586654231,5.842000000000286,NaN,5.843000000000286
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5738928852694485,-1.9046727180454577,5.843000000000286,NaN,5.844000000000286
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5747977708902559,-1.9050983727528497,5.844000000000286,NaN,5.845000000000287
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5757030817132553,-1.9055231223619433,5.845000000000287,NaN,5.846000000000287
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5766088168331378,-1.9059469664479902,5.846000000000287,NaN,5.847000000000287
0.9999999999998758,0.9999999999998758,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5775149753441696,-1.9063699045871472,5.847000000000287,NaN,5.848000000000288
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5784215563401909,-1.9067919363564747,5.848000000000288,NaN,5.849000000000288
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5793285589146193,-1.9072130613339406,5.849000000000288,NaN,5.850000000000288
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5802359821604535,-1.907633279098421,5.850000000000288,NaN,5.851000000000289
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5811438251702723,-1.9080525892296987,5.851000000000289,NaN,5.852000000000289
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5820520870362309,-1.9084709913084628,5.852000000000289,NaN,5.853000000000289
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5829607668500661,-1.9088884849163106,5.853000000000289,NaN,5.85400000000029
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5838698637030998,-1.9093050696357492,5.85400000000029,NaN,5.85500000000029
0.9999999999998757,0.9999999999998757,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.5847793766862366,-1.9097207450501945,5.85500000000029,NaN,5.85600000000029
