tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.5002462967990984,-1.4843080868940413,0.4999999999999398,1,-1.5,-0.3771236303963229,-1.9641226457112588,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5002462967990984,-1.4843080868940413,0.99999999999993,-0.3771236303963229,-1.9641226457112588,4.680999999999898,-2.9518951687220873,4.681999999999898
0.5002308547654385,-1.4848078483599056,0.4999999999999398,1,-1.5,-0.37744601422901813,-1.9640607185985177,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5002308547654385,-1.4848078483599056,0.9999999999999303,-0.37744601422901813,-1.9640607185985177,4.681999999999898,-2.951731029830354,4.682999999999899
0.5002159125008823,-1.4853076250179211,0.49999999999993977,1,-1.5,-0.3777673610997201,-1.9639989360707029,1.9999999999997746,0,0,1,-1.5,1.8027756377319946,0,0,0.5002159125008823,-1.4853076250179211,0.9999999999999306,-0.3777673610997201,-1.9639989360707029,4.682999999999899,-2.951567413745958,4.683999999999899
0.5002014700203719,-1.4858074163683104,0.49999999999993977,1,-1.5,-0.37808767127526677,-1.9639372985991035,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5002014700203719,-1.4858074163683104,0.9999999999999312,-0.37808767127526677,-1.9639372985991035,4.683999999999899,-2.951404320377991,4.684999999999899
0.5001875273383498,-1.4863072219112812,0.4999999999999397,1,-1.5,-0.3784069450252998,-1.9638758066526807,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5001875273383498,-1.4863072219112812,0.9999999999999316,-0.3784069450252998,-1.9638758066526807,4.684999999999899,-2.95124174963403,4.6859999999999
0.5001740844687588,-1.4868070411470289,0.49999999999993966,1,-1.5,-0.3787251826222561,-1.9638144606980663,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5001740844687588,-1.4868070411470289,0.9999999999999313,-0.3787251826222561,-1.9638144606980663,4.6859999999999,-2.951079701420144,4.6869999999999
0.5001611414250415,-1.4873068735757353,0.4999999999999397,1,-1.5,-0.3790423843413584,-1.963753261199562,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5001611414250415,-1.4873068735757353,0.9999999999999312,-0.3790423843413584,-1.963753261199562,4.6869999999999,-2.950918175640897,4.6879999999999
0.5001486982201413,-1.4878067186975672,0.4999999999999396,1,-1.5,-0.3793585504605973,-1.963692208619144,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5001486982201413,-1.4878067186975672,0.9999999999999308,-0.3793585504605973,-1.963692208619144,4.6879999999999,-2.9507571721993546,4.688999999999901
0.5001367548665012,-1.4883065760126784,0.49999999999993955,1,-1.5,-0.3796736812607262,-1.9636313034164599,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5001367548665012,-1.4883065760126784,0.9999999999999306,-0.3796736812607262,-1.9636313034164599,4.688999999999901,-2.950596690997087,4.689999999999901
0.5001253113760646,-1.4888064450212126,0.49999999999993944,1,-1.5,-0.3799877770252492,-1.9635705460488315,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5001253113760646,-1.4888064450212126,0.999999999999931,-0.3799877770252492,-1.9635705460488315,4.689999999999901,-2.9504367319341753,4.690999999999901
0.500114367760275,-1.4893063252233016,0.49999999999993944,1,-1.5,-0.3803008380404084,-1.9635099369712545,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.500114367760275,-1.4893063252233016,0.9999999999999314,-0.3803008380404084,-1.9635099369712545,4.690999999999901,-2.950277294909215,4.691999999999902
0.5001039240300758,-1.4898062161190646,0.4999999999999395,1,-1.5,-0.3806128645951721,-1.9634494766364003,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5001039240300758,-1.4898062161190646,0.999999999999931,-0.3806128645951721,-1.9634494766364003,4.691999999999902,-2.9501183798193233,4.692999999999902
0.500093980195911,-1.4903061172086098,0.4999999999999394,1,-1.5,-0.3809238569812281,-1.9633891654946154,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.500093980195911,-1.4903061172086098,0.9999999999999315,-0.3809238569812281,-1.9633891654946154,4.692999999999902,-2.949959986560141,4.693999999999902
0.5000845362677244,-1.490806027992037,0.4999999999999393,1,-1.5,-0.381233815492968,-1.9633290039939233,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5000845362677244,-1.490806027992037,0.9999999999999314,-0.381233815492968,-1.9633290039939233,4.693999999999902,-2.949802115025838,4.694999999999903
0.5000755922549598,-1.4913059479694362,0.4999999999999394,1,-1.5,-0.38154274042748093,-1.9632689925800246,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5000755922549598,-1.4913059479694362,0.9999999999999315,-0.38154274042748093,-1.9632689925800246,4.694999999999903,-2.9496447651091184,4.695999999999903
0.5000671481665613,-1.4918058766408868,0.4999999999999393,1,-1.5,-0.3818506320845375,-1.963209131696299,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5000671481665613,-1.4918058766408868,0.9999999999999316,-0.3818506320845375,-1.963209131696299,4.695999999999903,-2.949487936701227,4.696999999999903
0.500059204010973,-1.492305813506459,0.49999999999993927,1,-1.5,-0.3821574907665817,-1.9631494217838046,1.999999999999774,0,0,1,-1.5,1.8027756377319946,0,0,0.500059204010973,-1.492305813506459,0.9999999999999317,-0.3821574907665817,-1.9631494217838046,4.696999999999903,-2.949331629691951,4.697999999999904
0.500051759796139,-1.4928057580662173,0.49999999999993927,1,-1.5,-0.3824633167787207,-1.9630898632812803,1.999999999999774,0,0,1,-1.5,1.8027756377319946,0,0,0.500051759796139,-1.4928057580662173,0.9999999999999315,-0.3824633167787207,-1.9630898632812803,4.697999999999904,-2.949175843969627,4.698999999999904
0.5000448155295035,-1.4933057098202178,0.49999999999993927,1,-1.5,-0.3827681104287143,-1.9630304566251455,1.999999999999774,0,0,1,-1.5,1.8027756377319946,0,0,0.5000448155295035,-1.4933057098202178,0.9999999999999315,-0.3827681104287143,-1.9630304566251455,4.698999999999904,-2.9490205794211435,4.699999999999904
0.5000383712180109,-1.493805668268508,0.49999999999993927,1,-1.5,-0.38307187202696025,-1.962971202249502,1.9999999999997737,0,0,1,-1.5,1.8027756377319946,0,0,0.5000383712180109,-1.493805668268508,0.9999999999999317,-0.38307187202696025,-1.962971202249502,4.699999999999904,-2.948865835931948,4.700999999999905
0.5000324268681053,-1.4943056329111282,0.49999999999993927,1,-1.5,-0.3833746018864864,-1.9629121005861352,1.9999999999997737,0,0,1,-1.5,1.8027756377319946,0,0,0.5000324268681053,-1.4943056329111282,0.9999999999999317,-0.3833746018864864,-1.9629121005861352,4.700999999999905,-2.948711613386053,4.701999999999905
0.5000269824857313,-1.4948056032481152,0.4999999999999392,1,-1.5,-0.3836763003229414,-1.9628531520645132,1.9999999999997737,0,0,1,-1.5,1.8027756377319946,0,0,0.5000269824857313,-1.4948056032481152,0.9999999999999317,-0.3836763003229414,-1.9628531520645132,4.701999999999905,-2.9485579116660343,4.702999999999905
0.5000220380763332,-1.4953055787794995,0.4999999999999391,1,-1.5,-0.3839769676545808,-1.9627943571117905,1.9999999999997735,0,0,1,-1.5,1.8027756377319946,0,0,0.5000220380763332,-1.4953055787794995,0.9999999999999312,-0.3839769676545808,-1.9627943571117905,4.702999999999905,-2.948404730653043,4.703999999999906
0.5000175936448552,-1.4958055590053045,0.4999999999999391,1,-1.5,-0.3842766042022586,-1.9627357161528076,1.9999999999997735,0,0,1,-1.5,1.8027756377319946,0,0,0.5000175936448552,-1.4958055590053045,0.9999999999999312,-0.3842766042022586,-1.9627357161528076,4.703999999999906,-2.9482520702268054,4.704999999999906
0.5000136491957419,-1.4963055434255492,0.49999999999993916,1,-1.5,-0.3845752102894133,-1.9626772296100925,1.9999999999997735,0,0,1,-1.5,1.8027756377319946,0,0,0.5000136491957419,-1.4963055434255492,0.9999999999999308,-0.3845752102894133,-1.9626772296100925,4.704999999999906,-2.948099930265632,4.705999999999906
0.5000102047329378,-1.4968055315402504,0.4999999999999391,1,-1.5,-0.38487278624206234,-1.962618897903861,1.9999999999997735,0,0,1,-1.5,1.8027756377319946,0,0,0.5000102047329378,-1.4968055315402504,0.9999999999999307,-0.38487278624206234,-1.962618897903861,4.705999999999906,-2.9479483106464177,4.706999999999907
0.5000072602598873,-1.4973055228494205,0.49999999999993905,1,-1.5,-0.38516933238878703,-1.962560721452019,1.9999999999997733,0,0,1,-1.5,1.8027756377319946,0,0,0.5000072602598873,-1.4973055228494205,0.9999999999999303,-0.38516933238878703,-1.962560721452019,4.706999999999907,-2.9477972112446484,4.707999999999907
0.5000048157795349,-1.4978055168530675,0.49999999999993894,1,-1.5,-0.3854648490607234,-1.9625027006701639,1.9999999999997733,0,0,1,-1.5,1.8027756377319946,0,0,0.5000048157795349,-1.4978055168530675,0.9999999999999298,-0.3854648490607234,-1.9625027006701639,4.707999999999907,-2.9476466319344072,4.708999999999907
0.5000028712943251,-1.4983055130511966,0.4999999999999389,1,-1.5,-0.3857593365915516,-1.9624448359715845,1.9999999999997733,0,0,1,-1.5,1.8027756377319946,0,0,0.5000028712943251,-1.4983055130511966,0.9999999999999295,-0.3857593365915516,-1.9624448359715845,4.708999999999907,-2.947496572588377,4.709999999999908
0.5000014268062023,-1.4988055109438128,0.4999999999999388,1,-1.5,-0.38605279531748593,-1.962387127767263,1.9999999999997733,0,0,1,-1.5,1.8027756377319946,0,0,0.5000014268062023,-1.4988055109438128,0.9999999999999293,-0.38605279531748593,-1.962387127767263,4.709999999999908,-2.947347033077846,4.710999999999908
0.500000482316611,-1.4993055100309185,0.49999999999993877,1,-1.5,-0.3863452255772645,-1.9623295764658764,1.9999999999997733,0,0,1,-1.5,1.8027756377319946,0,0,0.500000482316611,-1.4993055100309185,0.9999999999999297,-0.3863452255772645,-1.9623295764658764,4.710999999999908,-2.947198013272711,4.711999999999908
0.5000000378264957,-1.4998055098125143,0.49999999999993877,1,-1.5,-0.3866366277121346,-1.9622721824737976,1.999999999999773,0,0,1,-1.5,1.8027756377319946,0,0,0.5000000378264957,-1.4998055098125143,0.9999999999999297,-0.3866366277121346,-1.9622721824737976,4.711999999999908,-2.9470495130414855,4.712999999999909
0.5000000933363009,-1.5003055097885991,0.4999999999999387,1,-1.5,-0.3869270020658464,-1.9622149461950973,1.9999999999997728,0,0,1,-1.5,1.8027756377319946,0,0,0.5000000933363009,-1.5003055097885991,0.9999999999999293,-0.3869270020658464,-1.9622149461950973,4.712999999999909,-2.9469015322513026,4.713999999999909
0.5000006488459712,-1.5008055094591743,0.4999999999999386,1,-1.5,-0.3872163489846443,-1.9621578680315441,1.999999999999773,0,0,1,-1.5,1.8027756377319946,0,0,0.5000006488459712,-1.5008055094591743,0.9999999999999294,-0.3872163489846443,-1.9621578680315441,4.713999999999909,-2.9467540707679163,4.714999999999909
0.500001704354951,-1.501305508324241,0.4999999999999385,1,-1.5,-0.3875046688172509,-1.9621009483826066,1.9999999999997728,0,0,1,-1.5,1.8027756377319946,0,0,0.500001704354951,-1.501305508324241,0.9999999999999292,-0.3875046688172509,-1.9621009483826066,4.714999999999909,-2.946607128455711,4.71599999999991
0.5000032598621846,-1.5018055058837996,0.4999999999999385,1,-1.5,-0.3877919619148602,-1.9620441876454553,1.9999999999997726,0,0,1,-1.5,1.8027756377319946,0,0,0.5000032598621846,-1.5018055058837996,0.9999999999999294,-0.3877919619148602,-1.9620441876454553,4.71599999999991,-2.946460705177704,4.71699999999991
0.5000053153661168,-1.5023055016378515,0.49999999999993844,1,-1.5,-0.3880782286311243,-1.9619875862149634,1.9999999999997724,0,0,1,-1.5,1.8027756377319946,0,0,0.5000053153661168,-1.5023055016378515,0.9999999999999294,-0.3880782286311243,-1.9619875862149634,4.71699999999991,-2.9463148007955513,4.71799999999991
0.5000078708646919,-1.5028054950864018,0.49999999999993844,1,-1.5,-0.38836346932214694,-1.961931144483709,1.9999999999997726,0,0,1,-1.5,1.8027756377319946,0,0,0.5000078708646919,-1.5028054950864018,0.9999999999999296,-0.38836346932214694,-1.961931144483709,4.71799999999991,-2.9461694151695506,4.718999999999911
0.5000109263553545,-1.5033054857294583,0.4999999999999384,1,-1.5,-0.38864768434647035,-1.9618748628419749,1.9999999999997728,0,0,1,-1.5,1.8027756377319946,0,0,0.5000109263553545,-1.5033054857294583,0.9999999999999294,-0.38864768434647035,-1.9618748628419749,4.718999999999911,-2.946024548158645,4.719999999999911
0.500014481835049,-1.5038054730670294,0.4999999999999384,1,-1.5,-0.38893087406506577,-1.9618187416777513,1.9999999999997728,0,0,1,-1.5,1.8027756377319946,0,0,0.500014481835049,-1.5038054730670294,0.9999999999999295,-0.38893087406506577,-1.9618187416777513,4.719999999999911,-2.945880199620432,4.720999999999911
0.5000185373002201,-1.5043054565991267,0.4999999999999384,1,-1.5,-0.38921303884132097,-1.961762781376738,1.9999999999997726,0,0,1,-1.5,1.8027756377319946,0,0,0.5000185373002201,-1.5043054565991267,0.9999999999999291,-0.38921303884132097,-1.961762781376738,4.720999999999911,-2.945736369411165,4.721999999999912
0.5000230927468121,-1.5048054358257679,0.4999999999999384,1,-1.5,-0.38949417904103456,-1.961706982322345,1.9999999999997726,0,0,1,-1.5,1.8027756377319946,0,0,0.5000230927468121,-1.5048054358257679,0.9999999999999288,-0.38949417904103456,-1.961706982322345,4.721999999999912,-2.9455930573857567,4.722999999999912
0.5000281481702697,-1.5053054102469745,0.49999999999993844,1,-1.5,-0.38977429503240235,-1.9616513448956936,1.9999999999997724,0,0,1,-1.5,1.8027756377319946,0,0,0.5000281481702697,-1.5053054102469745,0.9999999999999287,-0.38977429503240235,-1.9616513448956936,4.722999999999912,-2.9454502633977855,4.723999999999912
0.5000337035655376,-1.5058053793627713,0.49999999999993844,1,-1.5,-0.39005338718600646,-1.96159586947562,1.9999999999997724,0,0,1,-1.5,1.8027756377319946,0,0,0.5000337035655376,-1.5058053793627713,0.9999999999999291,-0.39005338718600646,-1.96159586947562,4.723999999999912,-2.9453079872995005,4.724999999999913
0.5000397589270602,-1.5063053426731885,0.4999999999999384,1,-1.5,-0.39033145587480567,-1.9615405564386743,1.9999999999997722,0,0,1,-1.5,1.8027756377319946,0,0,0.5000397589270602,-1.5063053426731885,0.999999999999929,-0.39033145587480567,-1.9615405564386743,4.724999999999913,-2.9451662289418272,4.725999999999913
0.5000463142487822,-1.5068052996782633,0.4999999999999384,1,-1.5,-0.3906085014741282,-1.9614854061591245,1.9999999999997722,0,0,1,-1.5,1.8027756377319946,0,0,0.5000463142487822,-1.5068052996782633,0.9999999999999294,-0.3906085014741282,-1.9614854061591245,4.725999999999913,-2.945024988174367,4.726999999999913
0.5000533695241484,-1.50730524987804,0.4999999999999383,1,-1.5,-0.3908845243616573,-1.961430419008956,1.999999999999772,0,0,1,-1.5,1.8027756377319946,0,0,0.5000533695241484,-1.50730524987804,0.9999999999999291,-0.3908845243616573,-1.961430419008956,4.726999999999913,-2.944884264845407,4.727999999999914
0.5000609247461033,-1.5078051927725673,0.49999999999993827,1,-1.5,-0.39115952491742323,-1.9613755953578762,1.9999999999997717,0,0,1,-1.5,1.8027756377319946,0,0,0.5000609247461033,-1.5078051927725673,0.9999999999999288,-0.39115952491742323,-1.9613755953578762,4.727999999999914,-2.9447440588019225,4.728999999999914
0.5000689799070919,-1.5083051278619017,0.4999999999999382,1,-1.5,-0.39143350352379325,-1.9613209355733128,1.9999999999997715,0,0,1,-1.5,1.8027756377319946,0,0,0.5000689799070919,-1.5083051278619017,0.9999999999999288,-0.39143350352379325,-1.9613209355733128,4.728999999999914,-2.9446043698895816,4.729999999999914
0.5000775349990588,-1.508805054646109,0.4999999999999382,1,-1.5,-0.39170646056546043,-1.9612664400204183,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5000775349990588,-1.508805054646109,0.999999999999929,-0.39170646056546043,-1.9612664400204183,4.729999999999914,-2.94446519795275,4.730999999999915
0.5000865900134491,-1.5093049726252632,0.4999999999999382,1,-1.5,-0.39197839642943477,-1.9612121090620704,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5000865900134491,-1.5093049726252632,0.9999999999999288,-0.39197839642943477,-1.9612121090620704,4.730999999999915,-2.9443265428344945,4.731999999999915
0.5000961449412078,-1.5098048812994456,0.4999999999999381,1,-1.5,-0.39224931150503184,-1.9611579430588741,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5000961449412078,-1.5098048812994456,0.9999999999999291,-0.39224931150503184,-1.9611579430588741,4.731999999999915,-2.9441884043765896,4.732999999999915
0.5001061997727798,-1.5103047801687464,0.4999999999999381,1,-1.5,-0.3925192061838625,-1.9611039423691636,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5001061997727798,-1.5103047801687464,0.9999999999999293,-0.3925192061838625,-1.9611039423691636,4.732999999999915,-2.944050782419521,4.733999999999916
0.5001167544981104,-1.5108046687332681,0.49999999999993805,1,-1.5,-0.39278808085982553,-1.961050107349004,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5001167544981104,-1.5108046687332681,0.9999999999999296,-0.39278808085982553,-1.961050107349004,4.733999999999916,-2.943913676802488,4.734999999999916
0.5001278091066449,-1.5113045464931227,0.499999999999938,1,-1.5,-0.3930559359290947,-1.9609964383521936,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5001278091066449,-1.5113045464931227,0.9999999999999297,-0.3930559359290947,-1.9609964383521936,4.734999999999916,-2.9437770873634124,4.735999999999916
0.5001393635873286,-1.511804412948432,0.499999999999938,1,-1.5,-0.3933227717901101,-1.960942935730265,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5001393635873286,-1.511804412948432,0.9999999999999298,-0.3933227717901101,-1.960942935730265,4.735999999999916,-2.9436410139389393,4.736999999999917
0.5001514179286071,-1.5123042675993283,0.4999999999999379,1,-1.5,-0.39358858884356707,-1.9608895998324878,1.999999999999771,0,0,1,-1.5,1.8027756377319946,0,0,0.5001514179286071,-1.5123042675993283,0.99999999999993,-0.39358858884356707,-1.9608895998324878,4.736999999999917,-2.9435054563644436,4.737999999999917
0.5001639721184259,-1.512804109945958,0.4999999999999379,1,-1.5,-0.3938533874924086,-1.9608364310058704,1.999999999999771,0,0,1,-1.5,1.8027756377319946,0,0,0.5001639721184259,-1.512804109945958,0.9999999999999303,-0.3938533874924086,-1.9608364310058704,4.737999999999917,-2.9433704144740327,4.738999999999917
0.500177026144231,-1.5133039394884797,0.4999999999999379,1,-1.5,-0.39411716814181286,-1.9607834295951612,1.999999999999771,0,0,1,-1.5,1.8027756377319946,0,0,0.500177026144231,-1.5133039394884797,0.99999999999993,-0.39411716814181286,-1.9607834295951612,4.738999999999917,-2.9432358881005527,4.739999999999918
0.5001905799929682,-1.5138037557270632,0.4999999999999379,1,-1.5,-0.39437993119918546,-1.9607305959428518,1.9999999999997713,0,0,1,-1.5,1.8027756377319946,0,0,0.5001905799929682,-1.5138037557270632,0.9999999999999301,-0.39437993119918546,-1.9607305959428518,4.739999999999918,-2.9431018770755926,4.740999999999918
